time;MarchSept;Arctic_Temp_Anomalies;AMOC_Caesar;SI_Conc;AMOC_era5;AMOC_hadcrut5;AMOC_hadsst4;AMOC_cobe;AMOC_ersst
01.01.2001;1;-0.44830322;0.15211937;-45.92852928;0.271615221;0.291542468;0.107896851;0.134891778;0.156126941
01.02.2001;1;0.16317749;0.15570277;-41.72649317;0.258015801;0.19771477;0.646367359;0.201906754;0.24495147
01.03.2001;0;-1.9963989;0.36294913;-40.87804594;0.515393391;0.711807942;0.439797516;0.339171087;0.348106999
01.04.2001;0;-2.5783386;0.27904457;7.885688271;0.413935276;0.656748269;0.387378835;0.32525464;0.415700829
01.05.2001;0;-1.654602;0.42293084;20.12038628;0.471226445;0.384959976;0.424908885;0.312389808;0.429516408
01.06.2001;0;-0.48077393;0.74813116;-72.50001976;0.748747927;0.635973344;0.708585567;0.676329386;0.711864183
01.07.2001;0;-0.15054321;0.55994844;-209.1452418;0.541694027;0.345973492;0.52178059;0.543535927;0.49616616
01.08.2001;0;-0.43389893;0.62756133;-165.6922305;0.63083707;0.645921821;0.566519384;0.440611486;0.589326861
01.09.2001;0;-0.5022278;0.75092614;-160.3020617;0.736982763;0.684107409;0.798602329;0.516571324;0.700091865
01.10.2001;1;-1.1056519;0.44741395;-218.3559609;0.485581788;0.732939258;0.560047463;0.354313671;0.43971009
01.11.2001;1;-0.58099365;0.53379774;66.42076052;0.604946245;0.330922809;0.517616999;0.477486876;0.612433925
01.12.2001;1;0.92051697;0.50923955;-171.4803442;0.579346532;0.431193937;0.665847443;0.461504127;0.703151389
01.01.2002;1;-0.95487976;0.45953798;-9.190826889;0.596941172;0.533007993;0.472029403;0.493299895;0.492145754
01.02.2002;1;-3.148407;0.26136267;-3.95286322;0.408409972;0.309143143;0.359868428;0.24811221;0.217939182
01.03.2002;0;1.1814575;0.087677866;-22.83960552;0.260179047;-0.317344237;0.276587167;0.186192283;0.267378407
01.04.2002;0;-2.625351;0.053248074;-25.14910153;0.181923361;0.091895661;0.05671055;0.050669812;0.033480695
01.05.2002;0;-0.030151367;-0.14601532;61.66019305;-0.055900944;-0.12335908;-0.006610078;-0.073962642;-0.034224273
01.06.2002;0;0.42211914;-0.577983;158.9459207;-0.541276743;-0.113655023;-0.073782548;-0.273235439;-0.252709268
01.07.2002;0;-0.02407837;-0.15471157;128.736452;-0.199075643;-0.476084449;-0.122475247;-0.187128421;-0.157427601
01.08.2002;0;0.08068848;0.29354775;-73.74359642;0.256778609;-0.000678151;0.138822749;0.208321142;0.154905198
01.09.2002;0;-0.5048828;0.11623663;-67.48067571;0.083918166;0.080349734;0.111738759;0.09480089;0.117941345
01.10.2002;1;0.43222046;0.03931588;69.37425187;0.04372538;-0.0355272;0.320719578;0.148298798;0.183805286
01.11.2002;1;-0.50619507;-0.020351097;14.59265701;0.020658696;0.20548237;0.235032864;0.012166686;0.013822634
01.12.2002;1;0.78855896;0.008607447;58.9496698;0.080332679;0.654495776;0.196767665;0.131008111;0.050975773
01.01.2003;1;-0.2830658;0.23819475;12.72046484;0.34778445;0.718825219;0.699246619;0.415332192;0.47394733
01.02.2003;1;-2.698883;0.09669925;34.54465565;0.189213219;0.368649887;-0.071274169;0.152729317;0.216194283
01.03.2003;0;-1.9820709;0.009090245;17.63807661;0.147057737;0.643637883;0.266903476;0.117950298;0.131901387
01.04.2003;0;-1.0311279;0.1680633;8.818411487;0.250990023;0.709222049;0.499867741;0.214349564;0.327328908
01.05.2003;0;0.5586548;0.18260323;29.46892124;0.174094731;0.204854477;0.254688332;0.110589536;-0.007875667
01.06.2003;0;-0.24380493;-0.009187713;115.6534904;-0.073363483;0.330140794;-0.078978969;-0.0322343;-0.240328943
01.07.2003;0;-0.25793457;0.18172805;177.4285359;0.097579483;0.076041519;0.291795633;-0.036831998;-0.075449412
01.08.2003;0;-0.26696777;0.28679308;89.11183634;0.204394764;0.197152524;0.356314702;0.114220884;0.130589842
01.09.2003;0;0.40594482;0.532051;90.52072818;0.460084018;0.512686169;0.406046847;0.341563408;0.310441873
01.10.2003;1;-0.65075684;0.8797448;23.9951846;0.828347794;0.735707933;0.787176369;0.757545628;0.687271392
01.11.2003;1;-0.92832947;0.50199234;-101.1302805;0.534680594;0.776537973;0.513287744;0.479585575;0.31158099
01.12.2003;1;-0.75260925;0.5715816;-38.30591699;0.64972884;0.527317366;0.666733468;0.555233558;0.522106743
01.01.2004;1;-0.50413513;0.5782442;-42.68061676;0.689011429;0.850284285;0.519367561;0.547434709;0.574005634
01.02.2004;1;-1.8443298;0.5993017;-19.91545234;0.738952627;0.829948679;0.533216288;0.53389293;0.531414597
01.03.2004;0;-1.0357513;0.51147413;13.68698169;0.648052678;0.751777723;0.573949778;0.512997749;0.660948085
01.04.2004;0;0.34121704;0.4139617;-16.21870968;0.488963644;0.264297984;0.372590208;0.300394441;0.385687189
01.05.2004;0;0.37402344;0.3378601;-73.20188274;0.33087795;0.544294478;0.365806633;0.226658024;0.353442013
01.06.2004;0;0.06484985;0.21659335;101.0349857;0.181910851;0.664582461;0.4372594;0.243951677;0.232745097
01.07.2004;0;0.07095337;0.13565718;260.6913515;0.032314108;0.683006804;0.24632784;-0.01624485;0.040143745
01.08.2004;0;-0.021759033;0.12964126;-43.65385477;0.023995768;0.211918854;0.013075338;-0.104198396;-0.075820752
01.09.2004;0;-0.81359863;-0.037364766;-113.1278859;-0.127197925;0.113490772;0.111471306;-0.044264626;-0.023913568
01.10.2004;1;-1.0002747;0.29356337;-100.472476;0.203406602;0.41153611;0.251198037;0.262030386;0.119896748
01.11.2004;1;-2.1738586;0.6748456;136.9908493;0.685469007;0.833550919;0.72117495;0.54920045;0.602176738
01.12.2004;1;-0.51148987;0.7468792;84.67002428;0.79820439;0.648967094;0.798048074;0.575800984;0.570208549
01.01.2005;1;2.2555542;0.32978842;-26.58073575;0.388719506;-0.097581696;0.392918273;0.340188016;0.429780249
01.02.2005;1;1.9979706;0.6082269;-101.7532125;0.652437413;0.724091267;0.576618014;0.571812886;0.662992054
01.03.2005;0;-1.1075592;0.8265564;-54.02163033;0.928054718;0.966269598;1.018640611;0.859545084;0.898996522
01.04.2005;0;-0.9277954;0.86656356;-20.63622878;0.893665961;0.749409144;0.69975747;0.840499542;0.795226287
01.05.2005;0;1.226654;0.9566977;14.3206185;0.955101532;0.720268005;0.877241784;0.856565883;0.892452817
01.06.2005;0;0.6277771;1.028151;33.1469423;0.965905236;0.813337766;0.774751786;0.768947915;0.819880313
01.07.2005;0;-0.22781372;1.1383601;-68.98901091;0.996940095;0.719091895;0.67357054;0.702225847;0.747517408
01.08.2005;0;-0.11224365;1.0071787;-124.187386;0.875286325;0.707910476;0.609788924;0.780347656;0.750982851
01.09.2005;0;-0.16012573;0.7925908;-79.75444334;0.665150114;0.333999232;0.58027481;0.723092631;0.73963896
01.10.2005;1;0.31704712;0.36863554;23.05223313;0.277471373;-0.176994143;-0.063622838;0.260131689;0.304985754
01.11.2005;1;-0.10546875;0.45158517;-53.66678497;0.44818968;0.169531348;0.016908577;0.333051821;0.326775122
01.12.2005;1;1.3127594;0.6270551;-136.5353632;0.639124067;0.223981394;0.83355877;0.684154053;0.712089486
01.01.2006;1;4.3345947;0.56345916;-132.5952288;0.603355908;0.484861267;0.627640512;0.627343298;0.749439434
01.02.2006;1;0.95666504;0.5931442;-71.55525605;0.663494131;0.526512331;0.405270401;0.557351918;0.840892858
01.03.2006;0;0.3908081;0.6653976;-88.91175794;0.784081433;0.94400869;0.760682641;0.652417381;0.766380963
01.04.2006;0;1.8986206;0.8616743;-168.4473125;0.939414822;0.844273984;0.918781716;0.756378671;0.830936151
01.05.2006;0;0.9329529;0.7617403;-329.1145767;0.767202073;0.764798405;0.818348787;0.647260824;0.829074176
01.06.2006;0;-0.29016113;0.81697786;-353.3962263;0.743320254;0.452534334;0.854897324;0.601938325;0.721317308
01.07.2006;0;-0.2720337;0.7014518;-388.1231755;0.552280524;0.689967969;0.444622612;0.489893813;0.571340523
01.08.2006;0;-0.71759033;1.0477034;-135.8841534;0.889857571;0.503063634;0.755491935;0.732385602;0.848292626
01.09.2006;0;0.06726074;0.789347;-70.42503719;0.691753645;0.713597837;0.79619562;0.661583584;0.853643562
01.10.2006;1;0.46383667;0.6653336;31.1245072;0.611177099;0.743110388;0.685361912;0.569738169;0.663200866
01.11.2006;1;1.057251;0.67880034;-246.1941346;0.689641592;0.533258529;0.731686382;0.632241047;0.615414581
01.12.2006;1;-0.19169617;0.25743228;-146.2703331;0.307068275;0.257407952;0.373601214;0.213813244;0.206744237
01.01.2007;1;-0.08862305;0.35835573;-107.6190054;0.436807611;0.016459891;0.413527177;0.382605369;0.400126597
01.02.2007;1;1.9462738;0.41593772;-36.63891968;0.508413812;0.88725063;0.524681498;0.449748423;0.533592358
01.03.2007;0;0.4504242;0.32162958;-116.9025297;0.422494559;0.470954807;0.383561969;0.429954326;0.576353624
01.04.2007;0;2.2212524;0.4316337;-66.63450537;0.47911671;0.096736203;0.641774569;0.509315934;0.565588228
01.05.2007;0;-0.46368408;0.37736094;8.930867136;0.365618032;-0.00644511;0.480881914;0.393661249;0.407512776
01.06.2007;0;-0.1149292;0.46449387;82.25002563;0.368718871;0.303638575;0.446112134;0.474522677;0.4796466
01.07.2007;0;0.12664795;0.8571818;-121.1640741;0.715806354;0.472917983;0.77743795;0.527530122;0.634433619
01.08.2007;0;0.8491516;0.51906025;-47.3926736;0.288620231;0.206292398;0.435620935;0.395369033;0.467600166
01.09.2007;0;1.6742554;1.1218797;-39.30501323;0.877678638;0.868268469;0.825509927;0.945268368;0.98553649
01.10.2007;1;2.9719849;0.89452815;-148.6152207;0.693807429;0.558978839;0.761081947;0.697313342;0.849693042
01.11.2007;1;1.4901428;1.1265241;-2.856884148;0.994877947;0.823533481;1.125054966;1.004059505;1.034576333
01.12.2007;1;2.3865814;0.687353;66.30856926;0.613992272;0.307113817;0.624467168;0.689212639;0.683521478
01.01.2008;1;-0.8694;0.3287996;-51.48487044;0.297797926;0.421321499;0.33812394;0.394377934;0.194035929
01.02.2008;1;0.37852478;0.30959612;-63.97773576;0.300296112;0.239264711;0.342718327;0.335864547;0.183073112
01.03.2008;0;-0.14053345;0.33876535;-30.02659172;0.352994925;0.285433319;0.444425482;0.437322908;0.323058713
01.04.2008;0;0.6576843;0.291097;3.686273674;0.274249922;0.382436579;0.523223835;0.332034831;0.323107367
01.05.2008;0;0.29785156;0.6396902;-16.47299664;0.605442053;0.72798918;0.66168704;0.509474846;0.550829793
01.06.2008;0;0.023376465;1.1207198;16.43524297;0.987198296;0.970044458;0.953373173;0.843962095;0.745581676
01.07.2008;0;0.05529785;0.7866905;-15.45149281;0.567094133;0.443019729;0.568554267;0.386553136;0.403470027
01.08.2008;0;0.031982422;0.6681691;-46.34717576;0.448208986;0.410063661;0.436203683;0.295413508;0.383455465
01.09.2008;0;0.7996216;0.37630618;-23.54578856;0.166301797;-0.100323055;0.151614309;0.035905936;0.068849166
01.10.2008;1;-0.027923584;0.38236862;-22.23261076;0.192193652;0.244056648;0.228501944;0.065026932;0.146309935
01.11.2008;1;0.88119507;0.50566626;104.7948572;0.382337541;0.231511026;0.483822848;0.316072134;0.382905297
01.12.2008;1;0.91400146;0.50435674;87.59344382;0.431754861;0.243480144;0.462358684;0.368629693;0.420588724
01.01.2009;1;1.8245697;0.3744895;49.49018085;0.341032966;0.192002389;0.52163218;0.378694025;0.441452754
01.02.2009;1;0.2516327;0.3373345;66.24585211;0.307742087;0.866117731;0.335806829;0.294343049;0.293426809
01.03.2009;0;-1.4964142;0.22443606;55.03437629;0.247692393;0.490136488;0.329237154;0.234486274;0.270012829
01.04.2009;0;-1.5665131;0.20524354;114.3590198;0.190429565;0.490995875;0.254606945;0.198728521;0.134589776
01.05.2009;0;0.13827515;-0.23783726;155.3865948;-0.271312176;-0.34170022;-0.192670376;-0.193854393;-0.365252686
01.06.2009;0;-0.18795776;-0.17266849;144.9476387;-0.272038401;-0.309184461;-0.070316501;-0.097254786;-0.164244375
01.07.2009;0;-0.18780518;-0.061411574;82.60622251;-0.209613106;-0.533984479;0.072636872;-0.12369805;-0.092162136
01.08.2009;0;-0.005462647;-0.33731127;-20.36026752;-0.54109644;-0.499484746;-0.256356462;-0.45785783;-0.489082649
01.09.2009;0;0.5118103;-0.63832957;-7.399648497;-0.820096016;-0.835632864;-0.717169967;-0.678781371;-0.682625774
01.10.2009;1;2.3161316;-0.10430755;-79.93753066;-0.280672051;-0.139489415;-0.207891111;-0.193969513;-0.251789895
01.11.2009;1;1.341217;-0.2986129;-122.5826114;-0.35205053;-0.696369527;-0.250322442;-0.236104126;-0.323246966
01.12.2009;1;1.6276093;-0.31410453;-76.23477804;-0.318625842;-0.252387985;-0.200446189;-0.118363878;-0.149442894
01.01.2010;1;-0.5311279;0.064735994;-28.11420823;0.085637048;0.372531564;0.166672977;0.199431822;0.279959741
01.02.2010;1;1.3583984;0.261086;-17.746601;0.280757855;0.516637911;0.259556964;0.33312742;0.386206343
01.03.2010;0;1.0245209;0.34413487;69.64747848;0.423492619;0.195358285;0.269453968;0.300626754;0.412092076
01.04.2010;0;1.8197937;0.38022965;23.97869673;0.406444262;0.475186428;0.528322673;0.463757742;0.624317633
01.05.2010;0;1.3381653;0.84181154;-94.42475566;0.823810253;0.811244183;1.038806841;0.837910519;0.902465821
01.06.2010;0;0.21386719;0.91089404;-219.0935905;0.848002329;1.026463231;1.077535853;0.840012686;0.915437362
01.07.2010;0;-0.07788086;0.55272126;-233.2607898;0.378519169;0.532753859;0.519819889;0.355563389;0.441038734
01.08.2010;0;0.365448;1.3060561;-51.89952267;1.009935082;1.084951178;1.140380384;1.001923435;1.050318712
01.09.2010;0;1.0797424;1.3083361;1.149622944;1.086221265;1.117576114;1.192729362;1.019284596;1.056278544
01.10.2010;1;1.2008362;0.90927994;-130.5330215;0.726729102;0.706907162;0.974373429;0.682397632;0.754195414
01.11.2010;1;0.4927063;0.7434118;-277.0045334;0.640767247;0.502247599;0.832885774;0.728982319;0.788819394
01.12.2010;1;-0.07437134;0.8581399;-280.5081908;0.806112482;0.965696442;0.974498909;0.903200121;0.973329449
01.01.2011;1;1.1209412;1.0494726;-180.5543348;1.007175857;0.906075995;1.066151639;1.082503358;1.035386711
01.02.2011;1;1.8207245;0.68266696;4.084024627;0.664622636;0.555375335;0.637356776;0.547177979;0.592757279
01.03.2011;0;2.5839844;0.457439;44.38756877;0.484963642;0.031436328;0.298012128;0.427399233;0.49640132
01.04.2011;0;0.7202759;0.19228423;54.8940698;0.147703844;-0.262809344;0.168279297;0.138152246;0.144503576
01.05.2011;0;0.4802246;-0.12823302;-35.59837518;-0.233876229;-0.048474307;-0.160731925;-0.074129428;-0.165505
01.06.2011;0;0.44299316;0.001075149;-163.5335154;-0.198725794;-0.202148786;-0.250370167;-0.141530689;-0.245911981
01.07.2011;0;0.2651062;-0.053350285;-194.1970899;-0.339207538;-0.706792201;-0.38929631;-0.233780058;-0.261496945
01.08.2011;0;0.71243286;0.20023014;-22.94210639;-0.1803621;-0.476308862;-0.10405898;0.026257617;-0.049914263
01.09.2011;0;0.6565857;-0.13806838;10.09001063;-0.480999213;-0.488115211;-0.389618348;-0.417703747;-0.329516828
01.10.2011;1;1.326355;-0.105510324;-79.65270514;-0.403184482;-0.460026976;-0.227037792;-0.37009889;-0.410985005
01.11.2011;1;0.82974243;-0.28832957;-189.8192964;-0.455055967;-0.343164179;-0.148546268;-0.283495864;-0.304266527
01.12.2011;1;1.8301697;-0.4141967;-144.612522;-0.541024758;-0.313413567;-0.290595071;-0.374710866;-0.371031641
01.01.2012;1;2.8325043;-0.23279649;-39.69084337;-0.326596943;-0.118008567;-0.242884951;-0.21636561;-0.196243364
01.02.2012;1;2.6921997;-0.10090074;-145.2684673;-0.174496349;0.027275755;0.002017374;0.020950071;0.097579749
01.03.2012;0;1.148407;-0.05644934;-48.68959799;-0.087643211;0.231573883;0.106597661;0.061836708;0.02931382
01.04.2012;0;0.7846985;0.26187918;1.429696792;0.172817785;0.237660604;0.218335161;0.229041607;0.127947583
