time;basin_20;basin_21;basin_22;basin_23;basin_24;mask_Gravimetry;ONI_index;ENSO34;ASL_lon;ASL_lat;ASL_ActCenPres;ASL_SectorPres;ASL_RelCenPres;SAM_index;AMOC_sst;mask_AMOC;Basin_Ep-F;Basin_F-G;Basin_G-H;Basin_H-Hp;mask_Altimetry;NAR_prec;SAR_prec;Drake_SSS;Amundsen_SSS;SO_SSS;SI_Extent_NH;SI_Area_NH;SI_Extent_SH;SI_Area_SH;mask_SI_Area_NH;mask_SeaIce;SI_Extent_NH_Anomaly;SAR_ndvi;CLLJ;ENSO34_Annika;Southern AR dry season;SI_Extent_NH_Copernicus;mask_SI_Copernicus;SI_Extent_SH_Copernicus;SWAR_prec;SEAR_prec;SEAR_ndvi;SWAR_ndvi;mask_ArcticSummer;Arctic_Temp_Anomalies;ENSO_Multivariate;AMOC_Caesar;Greenland_MB;Greenland_MB_Anomaly;Greenland_MB_BetterAnomaly;Greenland_Disc;SAR_prec_Anomaly;Global_Temp_Anomaly;Greenland_Disc_Anomaly;Greenland_GMB;BarentHeatTransport;SI_Extent_NH_Anomaly_AllTime;AMOC_Pontes;Arctic_Temp_Anomalies_Detrended;SI_Conc_Agg;SI_Thick_Agg;SI_Alb_Agg;SI_Alb_FramEastGreenland;SI_Conc_FramEastGreenland;SI_Thick_FramEastGreenland;SI_Vol_FramEastGreenland;SI_Alb_FramCausality;SI_Conc_FramCausality;SI_Thick_FramCausality;SI_Vol_FramCausality;SI_Alb_PermFrozen;SI_Conc_PermFrozen;SI_Thick_PermFrozen;SI_Vol_PermFrozen;SI_Alb_MostChange;SI_Conc_MostChange;SI_Thick_MostChange;SI_Vol_MostChange;SI_Alb_MostChangeEast;SI_Conc_MostChangeEast;SI_Thick_MostChangeEast;SI_Vol_MostChangeEast;SI_Extent_NH_Detrend;SI_Extent_NH_Detrend_Anom;SI_Extent_NH_Detrend_Anom_Diff;SI_Albedo_NoPrepr;SI_Conc_NoPrepr;SI_Thick_NoPrepr;SI_Albedo_DetrDesDiff;SI_Conc_DetrDesDiff;SI_Thick_DetrDesDiff;ArcticWinter;SI_Alb_MostChange_Diff;SI_Conc_MostChange_Diff;SI_Thick_MostChange_Diff;SI_Alb_MostChange_DetrDes;SI_Conc_MostChange_DetrDes;SI_Thick_MostChange_DetrDes;SI_Alb_MostChangeEast_DetrDes;SI_Conc_MostChangeEast_DetrDes;SI_Thick_MostChangeEast_DetrDes;SI_Alb_MostChangeWest_DetrDes;SI_Conc_MostChangeWest_DetrDes;SI_Thick_MostChangeWest_DetrDes
01.03.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;1.44;28.62;231;-71.5;978.0625;982.3155;-4.2529907;0.736;-0.011586532;0;-1.4;14.2;-2.1;-8.4;0;-0.000973217;-0.00010808;33.8779326;32.63419815;34.06601817;15.598;13.574;4.108;2.705;0;0;-0.407;1.0576894;-0.43557513;0.94202626;1;15587520;0;4426371;0.000452796;-0.001238165;0.8805733;0.9579298;1;-0.8941345;2.27;0.17184584;0.791712419;0.204769258;0.236419409;1.14272971;3.57E-05;0.63;-0.044368333;0;49.5;0.373711111;-0.184909645;-0.53774442;432.4286031;2108.976656;0.010174232;11.24990447;11.46319226;68.29910665;48.50671625;11.64814127;12.41684144;21.12324688;13.99765661;0.604402676;-0.290047094;194.6428784;153.4794269;73.89872054;104.8652648;684.0244645;558.2341015;83.0168157;113.8930766;567.2232882;460.3400211;4.034171003;0.179463775;-0.307285714;10598.02986;11691.01178;19512.63481;-32.94236452;-65.44311097;54.58124194;0;-32.59981606;-43.6786772;82.9721191;-61.52821836;-59.49675498;269.4420856;-18.15747643;-5.066398213;309.7686318;-26.12130585;-30.34231212;-19.19608346
01.04.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.99;28.6;230;-72;968.77124;980.25964;-11.488403;1.927;-0.037361383;0;10.4;-11;25.7;-17.1;0;0.000808706;-0.001221444;33.86947543;33.03992464;34.10115007;14.892;12.852;6.854;5.12;0;0;-0.403333333;0.50503093;0.1790255;0.46860623;1;14890896;0;7127041.5;-0.000477716;-0.002760943;0.6922134;0.2817164;1;-0.82733154;2.61;0.091573164;0.547175133;-0.659917667;-0.203595422;1.1417751;-0.00180037;0.63;-0.046895711;0;-14.87;0.391933333;0.25831894;-0.225221174;416.1932606;2203.793349;0.009056402;5.495329141;-1.34587269;20.94657118;9.065763527;4.500421624;0.83122698;7.212695579;2.047005928;-0.054682845;-3.451332676;116.8160396;83.46827572;73.00206232;120.0438515;753.3194478;615.3720104;80.44398334;123.6142179;575.0044765;473.8559532;3.332800862;0.198725679;0.019261905;10516.18876;11510.20594;20675.0395;-43.07784326;-16.23534903;94.81669194;0;-0.89665822;15.1785867;69.2949833;-62.42487657;-44.3181683;338.7370689;-20.73030879;4.654743091;317.5498202;-29.82018534;-32.92001279;17.32812215
01.05.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.45;28.51;195;-73.5;981.0769;991.443;-10.366089;-0.038;0.15447058;0;6;21.6;-2.5;16.2;0;-0.000246976;-0.000289291;33.859921;33.20116899;34.14913195;13.59;11.398;10.328;7.911;0;0;-0.227333333;1.3858664;-0.11366352;0.12290226;0;13604657;0;10646190;-0.000341241;-0.000163424;0.74376214;1.516873;1;-1.6728516;2.33;0.3130002;0.745307194;0.857148162;0.212228731;1.157666871;-0.000351225;0.68;-0.027147054;0;57.52;0.483377778;0.082876999;-1.431706051;518.3945637;2181.116091;0.010488993;-2.162397561;-6.519268214;-22.87553124;-14.90370013;-3.548659609;-10.27736246;-33.08324266;-25.62803127;-1.69584497;6.491187672;7.942901391;16.25349254;139.516952;181.055545;670.9913897;513.5639725;149.1181457;191.4236043;579.6619207;460.6706855;2.035430722;0.284130441;0.085404762;10163.24448;10906.44675;20851.77814;55.207767;102.2013034;-22.67725194;1;66.51488968;61.0116935;-82.3280581;4.090013069;16.69352514;256.4090108;47.94385361;72.46412941;322.2072643;-29.68040763;-29.20295718;-42.9361514
01.06.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.13;27.34;206.25;-69;969.1;977.5004;-8.400452;1.031;0.46499124;0;1.9;18.4;10;-0.9;0;0.00013217;-0.000146319;33.83758111;33.29850625;34.18914871;11.706;9.184;13.313;10.339;0;0;-0.682333333;0.8989854;0.8778558;-0.085533634;0;11779729;0;13676875;-0.000201413;-2.68E-05;0.37464914;1.0552464;0;0.20358276;0.42;0.61223197;-3.5011454;-2.767743033;-2.438394055;1.1841957;-9.81E-05;0.77;-0.014547067;0;63.28;0.192888889;0.518076173;0.296643933;425.4317074;2016.092612;0.00585856;21.37735114;19.32460866;28.43184674;18.66030019;17.15352525;14.94094063;14.69775553;10.0996015;-34.53136574;12.48067268;77.00542746;82.31582504;154.9564617;212.4738904;577.4598913;394.5611881;276.4775365;305.265857;643.1384982;482.0648717;0.156060581;0.005392346;-0.278738095;8327.663372;9292.871096;18532.34791;-178.4429922;-92.96285335;-165.0234839;1;15.4395097;31.4183454;-93.5314984;19.52952279;48.11187053;162.8775124;175.3032444;186.3063821;385.6838418;-111.8933866;-102.4077227;-178.5599152
01.07.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.78;26.3;279.5;-64;968.28186;976.3908;-8.108948;1.45;0.7782483;0;-1.4;-1.9;5.8;9.5;0;0.000217079;-0.000136269;33.80961604;33.58214477;34.22003749;9.415;6.449;15.963;12.657;0;0;-0.812333333;0.30096313;-0.37897065;-0.5226378;0;9695020;0;16253226;-0.000259865;0.000118706;0.25694725;0.2684212;0;0.19573975;-1.53;0.9129182;-6.145009419;-3.249084806;-2.089610322;1.18477529;-0.000458253;0.66;-0.006829549;0;65.62;0.356333333;0.393495874;0.234756474;670.8142518;1918.984943;0.011860385;38.91676874;38.36769373;50.87313912;27.43441985;15.54177962;16.01179025;24.83743657;12.15405093;-0.950593915;11.68798227;49.2392827;56.70397985;300.7854285;342.5461169;499.0391205;378.7293235;393.7041634;433.0905084;611.1861273;432.1622989;-2.130309559;0.189797108;0.184404762;6640.558651;7430.647801;13423.2871;231.2923269;245.382544;-97.10766945;1;145.8289668;130.0722265;-78.4207708;165.3584896;178.1840971;84.4567416;292.5298713;314.1310336;353.7314709;-136.9823922;-143.991471;-233.3189097
01.08.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.12;25.57;216.75;-69.5;960.7706;971.639;-10.868347;0.904;0.80173135;0;-0.7;4.1;-6.2;-1.7;0;-0.000110386;0.000392024;33.8523217;33.74325396;34.24536806;7.509;4.691;17.881;14.06;0;0;-0.447333333;-0.31974095;-0.48377344;-0.49648505;0;7716492;0;18198588;0.000607926;-5.00E-05;-1.1210966;0.25809017;0;0.13504028;-1.82;0.91772115;-1.951676;-1.10914729;0.36366086;1.168573774;-0.000206792;0.65;-0.018043301;0;43.87;0.762422222;0.132806049;0.211377099;857.9370256;1527.052261;0.019564805;49.81863309;29.5225745;11.0559117;0.007915255;1.356963243;-0.114099346;5.770788404;-0.314742681;-24.86496716;-15.69936835;15.5377847;-17.28345712;217.8817078;219.562947;220.6683583;121.1348955;236.7653556;238.2443422;248.4089333;140.1343959;-4.0316797;0.598820917;0.40902381;5435.093162;5661.663452;9135.713964;296.9052419;187.1227739;-391.9326808;1;-82.9037207;-122.9831699;-278.3707622;82.45476891;55.20092721;-193.9140206;135.5910635;119.2848674;-9.045723082;-36.46852778;-42.52561664;-128.4022315
01.09.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.31;25.46;216.25;-68.75;976.09186;982.68176;-6.589905;-0.122;0.4754099;0;-1.6;-20.8;-4.8;1.7;0;-0.000192995;-4.92E-05;33.92442299;33.83775252;34.25904295;6.536;4.297;18.903;14.842;0;0;-0.749333333;0.37963963;-1.6375383;-0.37685698;0;6879541.5;0;19214730;0.000246667;-0.000650986;-0.7080417;0.9999186;0;0.07833862;-1.4;0.5591999;-0.7823358;-1.714071367;-1.328250044;1.1270662;-0.001055928;0.41;-0.057853155;0;51;0.602822222;0.494770175;0.350033714;837.3262325;1131.217639;0.022867452;52.53627801;49.44130916;-16.13394335;-11.69401461;-0.250927252;-3.206490944;-6.373438265;-4.134217422;-14.31161993;-34.31019477;-18.65643155;-64.98097245;169.1906038;150.8376945;104.1767582;64.36090246;209.2286449;186.963673;130.4664841;81.92780502;-5.00004984;0.449392346;-0.149428571;5345.404805;5405.31907;7650.455381;127.2741165;-20.61079252;-395.8346228;1;-48.691104;-68.7252525;-116.4916001;33.7636649;-13.52432528;-310.4056207;108.0543528;68.00419817;-126.9881722;-32.18695514;-39.06191791;-124.7317463
01.10.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.35;25.25;253.25;-65.75;967.985;977.3986;-9.413635;0.4;0.74593794;0;0.8;-12.7;-6.2;-2.4;0;0.000369541;0.00063778;33.95173533;33.88178916;34.25480114;8.452;6.706;18.66;14.541;0;0;-0.477;-0.2569418;-0.43107933;-0.6784325;1;8677843;0;18984416;0.000663286;0.000573596;-0.71893495;0.08920847;1;-1.9199524;-1.29;0.799466;0.368614839;-0.097628774;-0.240642;1.145177839;7.56E-05;0.41;-0.043147785;0;65.75;0.6238;0.6008026;-1.57225909;952.0406168;1248.434235;0.017426877;29.09221732;37.36826645;-19.6527838;-17.04009874;11.66376944;12.45606802;-4.57992844;-4.552450784;-7.06607769;-1.92803341;-65.41603844;-56.88711514;358.5300872;448.4258861;216.5927041;156.7452976;404.9455619;489.9368999;249.6003911;182.8619242;-3.07941998;0.452416156;0.00302381;6978.914165;7503.110423;8314.982527;-209.6634365;114.7143836;117.2165959;0;189.3394834;297.5881916;112.4159459;223.1031483;284.0638663;-197.9896748;303.7712698;370.977425;-7.854265198;-35.92624731;-36.32971013;-125.9065529
01.11.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.48;25.24;222.75;-72;969.7537;977.02814;-7.274414;0.817;0.48501;0;-5.9;-16.3;-7.3;4.3;0;0.000173139;0.001123576;33.96455347;33.8495555;34.22789692;10.441;8.884;16.3;11.879;0;0;-0.644;-0.18811712;0.19196382;-0.88030714;1;10562292;0;16733229;0.000957755;0.00145771;-0.5326431;0.07002851;1;0.40960693;-1.34;0.5082593;1.086966933;1.242293833;0.318159833;1.1490378;0.000925665;0.43;-0.039804266;0;47.46;0.0424;0.417964329;1.01541101;276.7160133;1303.153105;0.005168134;-18.15436501;-21.84871714;-32.2353571;-30.85160865;-14.09645682;-15.73028051;-24.97857087;-20.94460078;-5.246373671;-1.643870257;-87.84215383;-75.76157105;90.04763411;190.5608962;349.3962837;287.5913392;219.6392663;327.5600747;409.0123827;330.1722541;-1.085790121;-0.158583844;-0.611;8473.784344;9225.927805;10180.12341;-472.4152051;-675.3246033;54.71886887;0;-268.4824531;-257.8649899;132.8035796;-45.37930479;26.19887638;-65.18609522;118.4649741;208.6005999;151.5577263;-140.6243903;-144.4258557;-151.1505747
01.12.1998;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.57;24.91;260.5;-68.25;975.6981;982.40265;-6.704529;1.435;0.46235788;0;-10.5;-10.6;-17.2;3.2;0;-0.0003447;-0.001167154;33.95410319;33.41051965;34.13954791;12.759;10.91;10.52;6.802;0;0;-0.664333333;0.85375965;-0.71031594;-1.2055643;1;12755544;0;11140423;-0.001070497;-0.001365803;0.66093653;0.8030081;1;-1.5484314;-1.29;0.37304646;0.38445771;-0.855575968;-0.415715043;1.149986226;-0.001237774;0.54;-0.038120613;0;78.73;0.149244444;0.128673092;-1.196891063;113.352768;1198.711058;0.004278675;13.4916854;16.37123037;-1.779415389;-2.804925641;14.92613559;17.05201915;5.237114298;3.725939897;-4.532538546;0.422720874;-144.3858088;-118.2762573;52.3469053;-7.278967663;359.7454218;265.4975257;138.1510052;195.8979724;523.2472458;415.9225184;1.236839739;-0.042655273;0.115928571;9730.941399;10610.66845;12539.47596;-34.27708429;-163.3632498;-104.4420426;0;-37.70072881;-197.8398639;10.3491381;-83.0800336;-171.6409875;-54.83695713;36.97671304;76.93849753;265.7925894;-93.4301608;-211.3786284;-250.5901915
01.01.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.55;24.86;268.5;-67.25;978.88873;983.8313;-4.942566;0.999;0.32224593;0;-7.9;-11.4;-23.4;2.4;0;0.002350804;0.000399512;33.92235416;32.88679983;34.06604383;14.359;12.602;4.816;3.108;0;0;-0.703;0.6526701;0.103526294;-1.183623;1;14343669;0;5208649;0.00059228;-3.53E-06;0.18994457;0.81701154;1;-2.363037;-1.28;0.20804745;0.462051387;-0.732873548;-0.856876452;1.151856871;0.000442897;0.48;-0.037429796;0;71.55;0.172266667;0.356699571;-2.057868845;301.0193318;1267.69494;0.006229309;18.10963228;20.41917842;-8.484849806;-7.420990596;18.30463166;19.64766663;9.779737526;7.245093432;-3.746983742;0.508980772;-122.4786424;-100.0726967;103.2070356;147.9383918;553.1225199;448.830119;97.68733129;136.8137923;560.4263533;456.6411055;2.841469598;0.040331613;0.082986886;10251.21744;11379.63251;15186.98588;112.6919745;233.9173169;202.4210571;0;50.8601303;155.2173595;193.3770981;-18.67720936;0.012574;179.9983789;6.630468369;29.75026492;328.7171626;-21.14485439;-23.19461946;-102.2019321
01.02.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.3;25.43;273.25;-68;972.0694;983.81287;-11.743469;0.456;0.33247894;0;-6.5;2.8;-17.2;-2.5;0;0.002132378;-0.001328327;33.90881584;32.80585452;34.06439544;15.309;13.451;2.966;1.774;0;0;-0.602333333;1.3225644;-0.026690109;-1.1344905;1;15265580;0;3320535.8;-0.001038918;-0.001942935;1.1731932;1.1517891;1;-2.1756134;-1.2;0.23066518;1.078662107;-0.1816455;0.183996854;1.155063179;-0.000620315;0.64;-0.032484066;0;47.55;0.239622222;0.218159701;-1.887807935;247.5578286;1449.675214;0.006010218;-2.947189225;-5.704292924;-15.94314364;-17.60158628;-0.648646547;-3.547445318;-15.40454308;-16.48900941;-3.452112707;0.274543193;-161.7982781;-131.921247;79.0380111;103.5873788;639.7458093;512.2402295;76.74629733;102.9116372;580.0881638;465.0360814;3.796099458;0.105307803;0.06497619;10391.14154;11491.34671;17303.46045;-8.44309371;-53.46150355;181.9802748;0;-24.1690245;-44.351013;86.6232894;-42.84623391;-44.33843904;266.6216683;-14.31056559;-4.151890156;348.3789731;-22.49948908;-30.92267218;-62.33056785
01.03.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.07;26.33;237.75;-70;974.9531;984.0165;-9.0633545;0.18;0.42667246;0;-1.1;-7.6;-8.3;-6.2;0;7.70E-05;-0.000639566;33.88742148;33.07385656;34.08739822;15.398;13.54;3.978;2.576;0;0;-0.607;0.5408189;0.28184518;-0.96127367;1;15359677;0;4338367;-0.000576812;-0.000775238;0.4754383;0.4733634;1;-0.77589417;-1.15;0.385336;-0.046396452;-0.633339613;-0.601689463;1.159146613;-0.000495807;0.32;-0.02795143;0;53.46;0.173711111;0.128217191;-0.41950409;150.8547091;1399.844404;0.003124726;-32.53734401;-39.68575331;-36.78461152;-35.12855524;-26.72888853;-32.26319105;-36.67567662;-30.91746561;-3.668148801;-0.851460375;-260.7744138;-213.4675703;20.29113987;31.57840499;635.4338414;512.0941483;15.02594667;32.13686806;550.940729;449.1714212;3.889729317;0.035022089;-0.070285714;10326.36302;11409.43788;18803.50256;-111.1982245;-96.70312097;-49.83080806;0;-58.74687123;-72.00897381;-4.3119679;-101.5931051;-116.3474129;262.3097004;-76.03091625;-74.92665931;319.2315383;-23.03092254;-32.81285652;-48.46141997
01.04.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.98;26.7;280;-71.25;973.885;982.0954;-8.210388;0.949;0.6037791;0;-2.8;3.8;-8.2;1.8;0;0.001294139;-0.000634825;33.87674139;33.29696414;34.11966218;15.084;13.15;6.892;5.13;0;0;-0.211333333;0.15373808;0.54187447;-0.89834726;1;15036083;0;7165500;-0.00052093;-0.000872211;0.24764131;0.06040582;1;-1.9798126;-1.16;0.49078178;0.2601619;-0.9469309;-0.490608656;1.163600467;-0.001213751;0.32;-0.025070344;0;4.24;0.583933333;0.497568721;-1.377702234;260.4426292;1434.487406;0.004560622;-10.43925036;-10.58433973;-62.41745395;-48.02062629;-5.570490942;-6.814598121;-18.02909831;-14.07692655;-3.219590713;1.178464554;-376.799969;-302.7580758;38.23313014;63.32250729;696.4010011;552.4255656;48.47730206;78.81574526;552.7599618;450.2818916;3.580359177;0.446283994;0.411261905;10342.93492;11354.45531;19905.73356;55.33515674;109.587921;34.64300194;0;17.94199027;31.7441023;60.9671597;-83.65111487;-84.60331055;323.2768601;-42.57956086;-28.24778211;321.0507711;-23.51768208;-32.6284797;-1.549615332
01.05.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.02;26.79;239.25;-71.25;967.9819;977.98505;-10.003174;1.639;0.49700186;0;1.2;-16.5;12.6;5.3;0;0.001052139;0.000758401;33.87733825;33.48473639;34.16265658;13.751;11.665;10.265;8.073;0;0;-0.066333333;-0.12446983;-0.20487571;-0.7312949;0;13787319;0;10602419;0.000433324;0.001431108;-0.078748226;-0.12911613;1;-0.5782776;-1.33;0.39203292;1.081337323;1.193178291;0.54825886;1.167607484;0.000696467;0.26;-0.017206441;0;21.22;0.644377778;0.68844811;-0.337132051;532.2481119;1585.708155;0.010485366;-40.82431317;-34.64901232;-99.1252026;-80.51943897;-27.15922411;-26.50464265;-50.32224973;-44.9484764;3.166904386;8.154169958;-262.6837082;-195.0265503;127.101922;200.7021159;628.9252161;514.640327;100.8507078;149.5875886;546.5740251;448.4134588;2.251989036;0.500688756;0.054404762;10163.10473;10920.3003;20256.3702;228.321857;271.8054834;151.2207481;1;88.86879186;137.3796086;-67.475785;5.217677003;52.77629804;255.801075;9.793844867;42.52406123;314.8648344;-9.882388449;5.649188228;-63.50986217
01.06.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.04;26.53;239.75;-62.75;984.92;991.1639;-6.2438965;-1.325;0.3698796;0;-0.1;4.8;7.4;1.2;0;0.000729231;0.000154828;33.89752616;33.68238014;34.20437753;11.779;9.252;13.649;10.827;0;0;-0.609333333;-0.36411855;-0.44241157;-0.6550628;0;11840396;0;14024479;0.000250586;-3.72E-05;-0.281897;-0.3451849;0;-1.1273193;-1.26;0.28262427;-0.186722367;0.54668;0.876028978;1.170481867;0.000203054;0.36;-0.0282609;0;50.46;0.265888889;0.517408033;-1.034258127;573.3713309;1767.186645;0.011324565;-70.63061868;-64.15141345;-124.9780902;-77.38290259;-59.84129406;-55.52449548;-84.4645188;-50.17335615;24.14953194;4.637001948;-239.8088626;-174.6657864;154.7883901;210.5083785;605.8671119;427.3862704;180.2114371;252.416255;619.0018316;496.4344675;0.284618896;0.133950661;-0.366738095;8538.306804;9440.810719;18283.44194;32.34018977;41.12321965;181.4784861;1;27.6864681;9.8062626;-23.0581042;32.90414514;62.58256066;232.7429709;89.15457421;145.3527277;387.2926409;-59.03603233;-87.07526314;-176.8318799
01.07.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.1;26.13;193.75;-74;976.8837;983.8223;-6.9385986;0.316;0.26470733;0;-1;2.2;3.3;-9.9;0;0.000304249;-0.00019191;33.93059482;33.77321537;34.23338811;9.488;6.554;16.282;13.063;0;0;-0.739333333;0.24680276;-0.12951572;-0.71271133;0;9671331;0;16617278;-0.000171013;-0.00023553;0.11308256;0.28381962;0;-0.13302612;-1.18;0.16888808;-5.453159645;-2.557235032;-1.397760548;1.170558194;-0.000513894;0.38;-0.021046645;0;42.67;0.429333333;0.574369367;-0.094009396;798.6678903;1940.259138;0.012638091;-42.52195974;-31.79538162;-63.97312832;-31.93355443;-30.10672957;-25.28485935;-31.79974878;-14.50403458;-0.736228284;24.74130142;-107.7022295;-42.10015627;223.1636743;308.3904379;664.6863765;520.478137;280.0242263;347.9875821;663.6284455;495.4088002;-2.001751244;0.318355423;0.184404762;6670.529108;7558.50144;13444.5613;50.61935194;225.29656;173.0725005;1;68.3752842;97.8820594;58.8192646;101.2794293;160.4646201;291.5622355;188.9673634;240.9240547;431.9192548;-120.3563993;-129.3558329;-195.8050151
01.08.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.11;25.63;212.25;-72;975.03687;985.8257;-10.788818;0.042;0.4809932;0;2;24.9;-3.2;-6.3;0;0.000936592;-0.000717895;33.98510789;33.84472093;34.25290185;7.226;4.753;17.958;14.239;0;0;-0.730333333;-0.6619611;-1.178874;-0.99618995;0;7483447.5;0;18307642;-0.000808697;-0.000537769;-0.27081937;-0.77953464;0;0.029296875;-1.03;0.37304935;-1.785657548;-0.943128838;0.529679312;1.165060355;-0.001316711;0.31;-0.02155672;0;47.14;0.479422222;0.767293168;0.105633694;985.8560314;1521.73318;0.018369621;8.478557533;15.84183385;1.201596001;6.883595328;-2.256411259;-1.348454219;-2.081049077;-0.673794467;-0.926748967;83.20188598;40.00973025;141.9983692;319.5137226;332.8924592;420.7839533;236.3237292;269.6860747;280.9408951;392.5951816;227.214813;-4.259121385;0.371379232;0.05302381;5389.034342;5789.582458;9130.394882;220.8759649;187.1881409;-418.5259628;1;96.3500483;24.5020213;-243.9024232;197.6294776;184.9666413;47.65981234;178.6292118;173.8773677;160.8859909;-32.54068665;-37.3303539;-114.6806349
01.09.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.16;25.63;206.5;-71.25;976.8738;984.75653;-7.8827515;-0.012;0.1303828;0;4.2;6.5;1;5.3;0;0.000684197;0.000917957;34.00572249;33.88562221;34.26215442;6.117;4.292;18.696;14.616;0;0;-1.168333333;0.35723388;-2.6535864;-0.77170354;0;6429396;0;19089230;0.000708946;0.001352091;0.6582035;0.09060332;0;-0.8862915;-1.16;0.025165215;0.7230344;-0.208701167;0.177120156;1.1783702;-8.88E-05;0.38;-0.006549155;0;46.27;0.183822222;0.078566378;-0.614596406;616.8482762;977.5569555;0.015104785;43.94512005;46.99725702;16.92688834;12.35249628;2.132385765;3.257060788;-2.813792641;-2.090517328;3.560052074;27.3170334;81.4550752;94.99849349;92.38670088;72.92606185;54.96049751;19.89096485;93.1036176;75.36832617;49.18781497;15.25524457;-5.363491525;0.085950661;-0.285428571;5046.254906;5184.841113;7496.794698;-125.8169625;-369.0077555;-544.1762238;1;-227.1270217;-259.9663974;-365.8234558;-29.49754413;-74.99975599;-318.1636435;2.04675468;-31.6952012;-182.5213757;-26.82952779;-34.25083268;-112.1653959
01.10.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.26;25.48;219;-74.75;961.6937;972.6711;-10.977356;1.653;0.17983344;0;8.7;0;11.8;4.3;0;0.000373833;-0.001199644;34.03040331;33.88630671;34.26192855;8.603;6.835;18.352;14.235;0;0;-0.326;-0.9099034;-1.7176328;-0.9966494;1;8862863;0;18644940;-0.001465031;-0.000644742;-0.6491824;-0.8953228;1;-1.8504944;-1.33;0.06351059;0.916422516;0.450178903;0.307165677;1.177243516;-0.001761856;0.34;-0.011082108;0;45.19;0.7748;0.961787832;-1.50280109;1155.596798;1235.272514;0.022700683;22.77024519;30.03527511;15.85363818;14.15053532;5.408910851;6.990295105;-2.653220332;-0.958996544;2.119432344;3.446080713;72.25777455;60.63184124;308.0211349;354.9588524;99.1058392;61.70956628;234.9841442;298.5880957;92.64320496;63.83745428;-2.872861666;0.65897447;0.57302381;7182.150813;7706.666604;8301.820806;292.7231105;538.7485216;257.7155579;0;215.634434;282.0327906;44.14534169;186.1368899;207.0330346;-274.0183018;143.9272812;191.5245683;-139.0659857;-4.092473376;-10.79028306;-107.4180084
01.11.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.46;25.12;262.25;-68.75;965.48315;974.55743;-9.07428;0.901;0.20067936;0;-4.1;-0.5;-1.9;5.7;0;-0.001318035;5.54E-05;34.01766419;33.81781206;34.23571762;10.796;9.256;15.965;11.511;0;0;-0.289;-0.26269114;-2.7470691;-1.1999888;1;10907833;0;16388771;-6.59E-05;0.00030645;-0.21312255;-0.23977143;1;-1.3619385;-1.33;0.08765895;1.580980167;1.736307067;0.812173067;1.175754233;-0.000142511;0.37;-0.013087833;0;57.67;0.3974;1.030655896;-0.75613442;594.862738;1500.742281;0.011753567;-4.401457224;-7.125846934;6.460833833;-0.594116168;-4.432513444;-5.55398189;-8.07682755;-8.789091973;1.484977504;0.951458701;102.3424655;81.24099244;261.4673378;342.7218767;246.9670319;196.1239808;135.0667663;185.740823;147.1627003;114.1383732;-0.675231806;0.25197447;-0.407;8727.567198;9544.07453;10377.71259;-421.8689991;-560.7340593;265.4697699;0;-46.5537971;-12.2369757;147.8611927;139.5830928;194.7960589;-126.1571091;44.00990341;78.67729558;-84.5464904;56.40753819;53.3519448;-71.12537715
